loan_id,reporting_month,days_past_due,current_balance,credit_score_band,state,servicer_name,data_quality_score,next_3m_delinquency_flag,predicted_probability,error_type,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag
L000401,2024-07-01,0,604184.21,740+,FL,Beacon,82.0,1.0,0.1961,false_negative,,,
L000418,2024-07-01,45,553058.96,620-679,CA,Beacon,78.0,1.0,0.1385,false_negative,,,
L000345,2024-07-01,0,336618.49,680-739,GA,Atlas,80.0,1.0,0.1365,false_negative,,,
L000099,2024-07-01,30,270111.6,680-739,TX,Atlas,90.0,1.0,0.3987,false_negative,,,
L000887,2024-07-01,0,422651.76,680-739,TX,Beacon,90.0,1.0,0.3641,false_negative,,,
L000964,2024-07-01,0,379721.6,<620,TX,Atlas,90.0,1.0,0.159,false_negative,,,
L000048,2024-07-01,30,430557.26,680-739,WA,Atlas,90.0,1.0,0.2787,false_negative,,,
L000497,2024-07-01,0,150289.51,<620,FL,Beacon,90.0,1.0,0.0888,false_negative,,,
L000440,2024-07-01,0,311530.59,<620,CA,Cedar,82.0,1.0,0.0653,false_negative,,,
L000374,2024-07-01,0,533862.55,740+,CA,Beacon,90.0,1.0,0.0433,false_negative,,,
L000073,2024-07-01,30,187423.39,680-739,TX,Cedar,82.0,1.0,0.3646,false_negative,,,
L000851,2024-07-01,0,551070.15,620-679,TX,Atlas,90.0,1.0,0.2392,false_negative,,,
L000362,2024-07-01,0,340096.24,620-679,FL,Beacon,90.0,1.0,0.0531,false_negative,,,
L000445,2024-07-01,30,385537.82,680-739,IL,Atlas,82.0,1.0,0.331,false_negative,,,
L000504,2024-07-01,0,391793.27,620-679,FL,Atlas,90.0,1.0,0.1369,false_negative,,,
L001069,2024-07-01,0,567002.39,740+,IL,Cedar,90.0,1.0,0.1187,false_negative,,,
L000420,2024-07-01,0,247635.36,620-679,WA,Atlas,72.0,1.0,0.1637,false_negative,,,
L000892,2024-07-01,0,382164.87,<620,IL,Beacon,82.0,1.0,0.1086,false_negative,,,
L001070,2024-07-01,0,266178.41,<620,FL,Cedar,90.0,1.0,0.2582,false_negative,,,
L000938,2024-07-01,0,256929.83,<620,IL,Beacon,72.0,1.0,0.0539,false_negative,,,
L000428,2024-07-01,0,380473.21,740+,TX,Atlas,82.0,1.0,0.1902,false_negative,,,
L000199,2024-07-01,0,523344.34,680-739,GA,Cedar,90.0,1.0,0.2777,false_negative,,,
L000578,2024-07-01,0,210727.19,740+,WA,Beacon,82.0,1.0,0.1421,false_negative,,,
L000305,2024-07-01,30,312743.75,680-739,GA,Cedar,90.0,1.0,0.314,false_negative,,,
L000539,2024-07-01,0,600364.82,680-739,NY,Atlas,90.0,1.0,0.1777,false_negative,,,
L000180,2024-07-01,0,151423.61,620-679,CA,Beacon,82.0,1.0,0.2908,false_negative,,,
L000774,2024-07-01,0,483768.31,620-679,IL,Cedar,82.0,1.0,0.3062,false_negative,,,
L000738,2024-07-01,0,315133.52,680-739,WA,Atlas,82.0,1.0,0.2451,false_negative,,,
L000777,2024-07-01,0,475733.9,680-739,IL,Cedar,80.0,1.0,0.1395,false_negative,,,
L000620,2024-07-01,0,104481.09,620-679,WA,Atlas,74.0,1.0,0.0781,false_negative,,,
L000168,2024-07-01,0,599355.67,620-679,NY,Beacon,82.0,1.0,0.2506,false_negative,,,
L000210,2024-07-01,30,278026.87,620-679,IL,Beacon,78.0,1.0,0.1565,false_negative,,,
L000192,2024-07-01,0,372637.9,<620,GA,Atlas,82.0,1.0,0.1378,false_negative,,,
L000599,2024-07-01,0,280277.55,740+,TX,Beacon,90.0,1.0,0.1501,false_negative,,,
L000110,2024-07-01,30,348038.7,<620,GA,Cedar,70.0,1.0,0.1838,false_negative,,,
L000561,2024-07-01,0,393230.86,740+,GA,Cedar,82.0,1.0,0.1935,false_negative,,,
L000254,2024-07-01,0,468083.68,620-679,IL,Cedar,90.0,1.0,0.1154,false_negative,,,
L000292,2024-07-01,0,104413.72,<620,TX,Beacon,80.0,1.0,0.0395,false_negative,,,
L000640,2024-07-01,0,223306.86,620-679,GA,Beacon,82.0,1.0,0.1863,false_negative,,,
L000692,2024-07-01,30,581375.58,740+,TX,Beacon,72.0,1.0,0.4263,false_negative,,,
L000892,2024-08-01,0,380601.34,<620,IL,Beacon,82.0,1.0,0.1138,false_negative,,,
L000873,2024-08-01,0,257906.7,740+,IL,Cedar,82.0,1.0,0.3357,false_negative,,,
L000165,2024-08-01,45,106395.16,680-739,IL,Atlas,70.0,1.0,0.1797,false_negative,,,
L000210,2024-08-01,0,248213.86,620-679,IL,Beacon,82.0,1.0,0.0446,false_negative,,,
L000713,2024-08-01,0,226295.69,620-679,FL,Beacon,80.0,1.0,0.0313,false_negative,,,
L000447,2024-08-01,0,104312.57,680-739,WA,Cedar,90.0,1.0,0.016,false_negative,,,
L000446,2024-08-01,0,446554.07,740+,TX,Cedar,90.0,1.0,0.0324,false_negative,,,
L001079,2024-08-01,0,179628.41,680-739,WA,Atlas,72.0,1.0,0.1382,false_negative,,,
L000988,2024-08-01,0,492209.04,740+,CA,Cedar,82.0,1.0,0.0519,false_negative,,,
L000599,2024-08-01,30,279423.36,740+,TX,Beacon,90.0,1.0,0.3757,false_negative,,,
L000374,2024-08-01,0,532227.02,740+,CA,Beacon,90.0,1.0,0.0441,false_negative,,,
L000610,2024-08-01,0,497012.79,620-679,CA,Beacon,90.0,1.0,0.0721,false_negative,,,
L000192,2024-08-01,0,370534.2,<620,GA,Atlas,82.0,1.0,0.2283,false_negative,,,
L000254,2024-08-01,0,466891.5,620-679,IL,Cedar,90.0,1.0,0.0822,false_negative,,,
L000938,2024-08-01,0,255655.84,<620,IL,Beacon,72.0,1.0,0.0809,false_negative,,,
L000359,2024-08-01,0,198550.22,620-679,NY,Cedar,82.0,1.0,0.3008,false_negative,,,
L000620,2024-08-01,0,90179.43,620-679,WA,Atlas,74.0,1.0,0.2225,false_negative,,,
L001112,2024-08-01,0,542820.87,620-679,TX,Atlas,90.0,1.0,0.2571,false_negative,,,
L000895,2024-08-01,60,293448.83,620-679,TX,Beacon,90.0,1.0,0.3334,false_negative,,,
L000199,2024-08-01,30,521786.04,680-739,GA,Cedar,90.0,1.0,0.329,false_negative,,,
L000362,2024-08-01,0,331052.7,620-679,FL,Beacon,90.0,1.0,0.0405,false_negative,,,
L000718,2024-08-01,0,402905.32,620-679,IL,Atlas,82.0,1.0,0.1164,false_negative,,,
L000048,2024-08-01,60,429081.46,680-739,WA,Atlas,78.0,1.0,0.198,false_negative,,,
L000964,2024-08-01,0,378598.4,<620,TX,Atlas,90.0,1.0,0.1618,false_negative,,,
L000497,2024-08-01,0,149817.57,<620,FL,Beacon,90.0,1.0,0.0913,false_negative,,,
L000805,2024-08-01,0,613502.77,620-679,NY,Cedar,90.0,1.0,0.1409,false_negative,,,
L000549,2024-08-01,0,,680-739,GA,Cedar,76.6,1.0,0.1129,false_negative,,,
L000504,2024-08-01,0,390470.44,620-679,FL,Atlas,90.0,1.0,0.162,false_negative,,,
L000093,2024-08-01,0,108330.75,680-739,IL,Cedar,90.0,1.0,0.0633,false_negative,,,
L000225,2024-08-01,0,166715.86,740+,TX,Beacon,82.0,1.0,0.2211,false_negative,,,
L000118,2024-08-01,0,529666.32,<620,CA,Atlas,82.0,1.0,0.1362,false_negative,,,
L000970,2024-08-01,0,169122.79,<620,FL,Atlas,90.0,1.0,0.1707,false_negative,,,
L000853,2024-08-01,0,261512.62,620-679,FL,Beacon,82.0,1.0,0.18,false_negative,,,
L000640,2024-08-01,0,222649.79,620-679,GA,Beacon,82.0,1.0,0.2133,false_negative,,,
L000540,2024-08-01,0,501597.15,<620,TX,Atlas,75.0,1.0,0.1271,false_negative,,,
L000539,2024-08-01,0,598984.2,680-739,NY,Atlas,90.0,1.0,0.1905,false_negative,,,
L000305,2024-08-01,60,311882.04,680-739,GA,Cedar,90.0,1.0,0.2577,false_negative,,,
L000793,2024-08-01,0,183452.12,620-679,WA,Cedar,90.0,1.0,0.1346,false_negative,,,
L000540,2024-08-01,0,501597.15,<620,TX,Atlas,75.0,1.0,0.1532,false_negative,,,
L000401,2024-08-01,30,600365.42,740+,FL,Beacon,82.0,1.0,0.3971,false_negative,,,
L000644,2024-08-01,0,470140.3,620-679,CA,Atlas,90.0,1.0,0.1034,false_negative,,,
L000561,2024-08-01,0,391063.43,740+,GA,Cedar,82.0,1.0,0.1474,false_negative,,,
L000230,2024-08-01,30,219338.86,620-679,CA,Cedar,90.0,1.0,0.426,false_negative,,,
L000757,2024-08-01,0,234355.65,620-679,FL,Atlas,90.0,1.0,0.0779,false_negative,,,
L000105,2024-08-01,30,427389.51,680-739,NY,Cedar,82.0,1.0,0.4091,false_negative,,,
L000855,2024-08-01,0,450123.73,<620,GA,Atlas,82.0,1.0,0.0384,false_negative,,,
L000073,2024-08-01,105,186480.72,680-739,TX,Cedar,82.0,1.0,0.3414,false_negative,,,
L000642,2024-08-01,0,324410.21,740+,WA,Atlas,90.0,1.0,0.1255,false_negative,,,
L001122,2024-08-01,0,194288.74,680-739,GA,Beacon,82.0,1.0,0.3612,false_negative,,,
L000001,2024-09-01,0,301885.84,620-679,IL,Cedar,82.0,1.0,0.2231,false_negative,,,
L000401,2024-09-01,0,597848.4,740+,FL,Beacon,82.0,1.0,0.2999,false_negative,,,
L000644,2024-09-01,0,468951.89,620-679,CA,Atlas,90.0,1.0,0.1213,false_negative,,,
L000931,2024-09-01,0,211178.91,<620,IL,Beacon,90.0,1.0,0.1547,false_negative,,,
L000640,2024-09-01,0,221912.06,620-679,GA,Beacon,82.0,1.0,0.2127,false_negative,,,
L000610,2024-09-01,0,495746.55,620-679,CA,Beacon,90.0,1.0,0.0582,false_negative,,,
L000374,2024-09-01,0,530901.86,740+,CA,Beacon,90.0,1.0,0.0366,false_negative,,,
L000244,2024-09-01,0,167274.65,740+,TX,Atlas,90.0,1.0,0.0564,false_negative,,,
L000620,2024-09-01,30,93740.35,620-679,WA,Atlas,74.0,1.0,0.4213,false_negative,,,
L000210,2024-09-01,30,276319.74,620-679,IL,Beacon,82.0,1.0,0.1283,false_negative,,,
L000418,2024-09-01,0,550133.31,620-679,CA,Beacon,90.0,1.0,0.0544,false_negative,,,
