scenario,segment,segment_value,next_12m_default_prob,next_3m_delinquency_prob,next_12m_prepayment_prob
Base,credit_score_band,620-679,0.12281811194213597,0.08185753000837975,0.20733314167172473
Base,credit_score_band,680-739,0.06047288406655665,0.05897090739335685,0.3063954405216436
Base,credit_score_band,740+,0.0450262212285644,0.05956380745582501,0.3567610726665574
Base,credit_score_band,<620,0.19520171262616226,0.09414426043010383,0.12036918846264054
Base,state,CA,0.10657597883991782,0.07963917209257924,0.2460444281873477
Base,state,FL,0.11196771508809385,0.0710050970705962,0.19715396132229088
Base,state,GA,0.0828970548455792,0.06538797396691948,0.2910557901533508
Base,state,IL,0.12149163102907495,0.09800412197320614,0.24665750911035356
Base,state,NY,0.07215174041140494,0.049903798107463954,0.2766520876578449
Base,state,TX,0.10277720046660001,0.06966910633151481,0.3549259951856738
Base,state,WA,0.0633958199004998,0.06194489079710179,0.2657992442670156
Base,servicer_name,Atlas,0.09975548157355764,0.07375871739677677,0.26118855519586914
Base,servicer_name,Beacon,0.08093994121863594,0.06571139433697731,0.2556587719888121
Base,servicer_name,Cedar,0.10412790906064948,0.07408282477394762,0.27977845446035343
Base,vintage_year,2023,0.09450390806434743,0.0710004448708654,0.2653784861042828
Adverse Credit,credit_score_band,620-679,0.14600432570410402,0.098958971652742,0.1450613751039338
Adverse Credit,credit_score_band,680-739,0.07078244692798523,0.0651873273684531,0.24280441142887466
Adverse Credit,credit_score_band,740+,0.04989268407475185,0.06133084431981409,0.32868674903897804
Adverse Credit,credit_score_band,<620,0.3024921020677039,0.12054919654626271,0.08556973785179389
Adverse Credit,state,CA,0.13368244925694034,0.08992712026902601,0.20878494974857312
Adverse Credit,state,FL,0.14850129611036278,0.08174327527575308,0.15414610697209705
Adverse Credit,state,GA,0.11848175463812467,0.07765946132793611,0.24053040442133594
Adverse Credit,state,IL,0.14720375738276206,0.10883692819745845,0.19682127503304145
Adverse Credit,state,NY,0.09696698415128698,0.06114121806387687,0.22514424196945645
Adverse Credit,state,TX,0.12909068247418393,0.0813652949080999,0.3049898617635696
Adverse Credit,state,WA,0.08687067852546519,0.07227822911402391,0.21792417648097162
Adverse Credit,servicer_name,Atlas,0.12405454046937228,0.08509212003178612,0.21630874999842703
Adverse Credit,servicer_name,Beacon,0.1126699315980672,0.0762706231160833,0.2029830372982668
Adverse Credit,servicer_name,Cedar,0.1331917733699802,0.08531945183001922,0.23692552427787922
Adverse Credit,vintage_year,2023,0.12302776875602439,0.08202610092996036,0.21839407991769824
High Prepayment,credit_score_band,620-679,0.12281811194213597,0.08185753000837975,0.2673331416717247
High Prepayment,credit_score_band,680-739,0.06047288406655665,0.05897090739335685,0.3663954405216435
High Prepayment,credit_score_band,740+,0.0450262212285644,0.05956380745582501,0.4167610726665574
High Prepayment,credit_score_band,<620,0.19520171262616226,0.09414426043010383,0.18036918846264055
High Prepayment,state,CA,0.10657597883991782,0.07963917209257924,0.3060444281873477
High Prepayment,state,FL,0.11196771508809385,0.0710050970705962,0.25715396132229085
High Prepayment,state,GA,0.0828970548455792,0.06538797396691948,0.3510557901533508
High Prepayment,state,IL,0.12149163102907495,0.09800412197320614,0.30665750911035355
High Prepayment,state,NY,0.07215174041140494,0.049903798107463954,0.33665208765784493
High Prepayment,state,TX,0.10277720046660001,0.06966910633151481,0.41492599518567386
High Prepayment,state,WA,0.0633958199004998,0.06194489079710179,0.3257992442670156
High Prepayment,servicer_name,Atlas,0.09975548157355764,0.07375871739677677,0.3211885551958691
High Prepayment,servicer_name,Beacon,0.08093994121863594,0.06571139433697731,0.3156587719888121
High Prepayment,servicer_name,Cedar,0.10412790906064948,0.07408282477394762,0.3397784544603535
High Prepayment,vintage_year,2023,0.09450390806434743,0.0710004448708654,0.32537848610428277
