target,loan_id,baseline_probability,best_counterfactual,best_delta,all_cured_probability,days_past_due_prob,days_past_due_delta,credit_score_numeric_prob,credit_score_numeric_delta,ltv_numeric_prob,ltv_numeric_delta,interest_rate_prob,interest_rate_delta,balance_ratio_prob,balance_ratio_delta,all_cured_delta
next_12m_default_flag,L000105,0.9727,20% principal paydown,0.0,0.2726,0.9716,-0.0012,0.9549,-0.0179,0.9028,-0.07,0.7648,-0.208,0.9727,0.0,-0.7001
next_12m_default_flag,L000422,0.9708,20% principal paydown,0.0025,0.4603,0.965,-0.0059,0.9533,-0.0176,0.956,-0.0148,0.9256,-0.0452,0.9734,0.0025,-0.5106
next_12m_default_flag,L000422,0.9706,20% principal paydown,0.0014,0.5002,0.9647,-0.0059,0.9597,-0.011,0.9557,-0.0149,0.9247,-0.046,0.972,0.0014,-0.4704
next_12m_default_flag,L000422,0.9705,20% principal paydown,0.0013,0.4798,0.9648,-0.0057,0.9639,-0.0066,0.957,-0.0135,0.9195,-0.051,0.9719,0.0013,-0.4908
next_12m_default_flag,L000638,0.9696,20% principal paydown,-0.0014,0.7954,0.9655,-0.0041,0.9629,-0.0067,0.9318,-0.0377,0.9479,-0.0217,0.9682,-0.0014,-0.1742
next_12m_default_flag,L000638,0.9691,20% principal paydown,-0.0014,0.7345,0.9644,-0.0047,0.9544,-0.0147,0.9346,-0.0345,0.9494,-0.0197,0.9677,-0.0014,-0.2346
next_12m_default_flag,L000422,0.9672,20% principal paydown,0.0028,0.4514,0.9602,-0.007,0.9457,-0.0215,0.9499,-0.0172,0.9142,-0.0529,0.97,0.0028,-0.5158
next_12m_default_flag,L000324,0.9644,LTV −10 points,0.002,0.9238,0.9607,-0.0037,0.9617,-0.0027,0.9665,0.002,0.9386,-0.0258,0.9644,0.0,-0.0406
next_12m_default_flag,L000324,0.9644,LTV −10 points,0.002,0.9238,0.9607,-0.0037,0.9617,-0.0027,0.9665,0.002,0.9386,-0.0258,0.9644,0.0,-0.0406
next_12m_default_flag,L000324,0.9629,LTV −10 points,0.0032,0.9226,0.9592,-0.0037,0.9598,-0.0031,0.9661,0.0032,0.9318,-0.0311,0.9629,0.0,-0.0403
next_12m_default_flag,L000718,0.9626,LTV −10 points,0.0002,0.5524,0.9605,-0.0021,0.933,-0.0297,0.9628,0.0002,0.7,-0.2626,0.9626,0.0,-0.4102
next_12m_default_flag,L000588,0.962,cure delinquency (DPD → 0),0.0006,0.1166,0.9626,0.0006,0.8852,-0.0768,0.8677,-0.0942,0.695,-0.267,0.9588,-0.0031,-0.8454
next_12m_default_flag,L000470,0.9615,20% principal paydown,0.0,0.5041,0.9545,-0.007,0.7654,-0.1961,0.8987,-0.0628,0.9062,-0.0553,0.9615,0.0,-0.4574
next_12m_default_flag,L000762,0.9612,cure delinquency (DPD → 0),0.0004,0.3587,0.9616,0.0004,0.9329,-0.0282,0.8057,-0.1555,0.8118,-0.1494,0.9583,-0.0028,-0.6025
next_12m_default_flag,L000324,0.9609,LTV −10 points,0.0027,0.9246,0.9592,-0.0017,0.9629,0.0021,0.9636,0.0027,0.9334,-0.0275,0.9609,0.0,-0.0363
next_12m_default_flag,L000324,0.9608,LTV −10 points,0.0028,0.9246,0.9591,-0.0017,0.9633,0.0026,0.9636,0.0028,0.9319,-0.0288,0.9608,0.0,-0.0362
next_12m_default_flag,L000470,0.9601,20% principal paydown,0.0,0.301,0.9532,-0.0069,0.6321,-0.328,0.8961,-0.064,0.9035,-0.0566,0.9601,0.0,-0.6591
next_12m_default_flag,L000762,0.9595,cure delinquency (DPD → 0),0.0002,0.3508,0.9597,0.0002,0.928,-0.0315,0.782,-0.1775,0.8071,-0.1524,0.9583,-0.0012,-0.6087
next_12m_default_flag,L000257,0.9582,20% principal paydown,0.0005,0.2117,0.9559,-0.0023,0.7833,-0.1749,0.9154,-0.0428,0.8223,-0.1359,0.9587,0.0005,-0.7465
next_12m_default_flag,L000257,0.9582,20% principal paydown,0.0005,0.3985,0.9559,-0.0023,0.878,-0.0802,0.9154,-0.0428,0.8227,-0.1355,0.9587,0.0005,-0.5597
