target,row,loan_id,feature,value,top_3,method,direction
next_3m_delinquency_flag,0,L000639,term_ratio,0.674,"term_ratio, ltv_numeric, interest_rate",deviation_rank,unknown
next_3m_delinquency_flag,1,L000289,interest_rate,3.372,"interest_rate, balance_ratio, remaining_term_months",deviation_rank,unknown
next_3m_delinquency_flag,2,L000881,balance_ratio,0.307,"balance_ratio, loan_age_months, dti_numeric",deviation_rank,unknown
next_3m_delinquency_flag,3,L000510,balance_ratio,2.207,"balance_ratio, term_ratio, ltv_numeric",deviation_rank,unknown
next_3m_delinquency_flag,4,L000806,ltv_numeric,1.52,"ltv_numeric, balance_ratio, remaining_term_months",deviation_rank,unknown
next_3m_delinquency_flag,5,L000523,balance_ratio,0.697,"balance_ratio, loan_age_months, dti_numeric",deviation_rank,unknown
next_3m_delinquency_flag,6,L000055,balance_ratio,1.254,"balance_ratio, term_ratio, remaining_term_months",deviation_rank,unknown
next_3m_delinquency_flag,7,L000791,term_ratio,1.349,"term_ratio, interest_rate, ltv_numeric",deviation_rank,unknown
next_3m_delinquency_flag,8,L000995,ltv_numeric,1.52,"ltv_numeric, interest_rate, remaining_term_months",deviation_rank,unknown
next_3m_delinquency_flag,9,L000238,balance_ratio,1.097,"balance_ratio, interest_rate, loan_age_months",deviation_rank,unknown
next_3m_delinquency_flag,10,L000665,term_ratio,1.012,"term_ratio, loan_age_months, remaining_term_months",deviation_rank,unknown
next_3m_delinquency_flag,11,L000886,paydown_rate,14.559,"paydown_rate, ltv_numeric, dti_numeric",deviation_rank,unknown
next_3m_delinquency_flag,12,L000913,paydown_rate,0.81,"paydown_rate, credit_score_numeric, original_balance",deviation_rank,unknown
next_3m_delinquency_flag,13,L000403,ltv_numeric,1.276,"ltv_numeric, term_ratio, balance_ratio",deviation_rank,unknown
next_3m_delinquency_flag,14,L000127,balance_ratio,4.734,"balance_ratio, paydown_rate, ltv_numeric",deviation_rank,unknown
next_3m_delinquency_flag,15,L000056,term_ratio,1.18,"term_ratio, ltv_numeric, balance_ratio",deviation_rank,unknown
next_3m_delinquency_flag,16,L000467,ltv_numeric,2.527,"ltv_numeric, term_ratio, balance_ratio",deviation_rank,unknown
next_3m_delinquency_flag,17,L000964,ltv_numeric,1.365,"ltv_numeric, balance_ratio, loan_age_months",deviation_rank,unknown
next_3m_delinquency_flag,18,L000668,paydown_rate,8.968,"paydown_rate, term_ratio, ltv_numeric",deviation_rank,unknown
next_3m_delinquency_flag,19,L000045,balance_ratio,0.37,"balance_ratio, paydown_rate, loan_age_months",deviation_rank,unknown
next_3m_delinquency_flag,20,L000271,balance_ratio,2.429,"balance_ratio, term_ratio, remaining_term_months",deviation_rank,unknown
next_3m_delinquency_flag,21,L000826,ltv_numeric,3.356,"ltv_numeric, loan_age_months, term_ratio",deviation_rank,unknown
next_3m_delinquency_flag,22,L000173,balance_ratio,0.967,"balance_ratio, loan_age_months, interest_rate",deviation_rank,unknown
next_3m_delinquency_flag,23,L000526,term_ratio,2.023,"term_ratio, ltv_numeric, balance_ratio",deviation_rank,unknown
next_3m_delinquency_flag,24,L000855,interest_rate,1.799,"interest_rate, ltv_numeric, term_ratio",deviation_rank,unknown
next_6m_delinquency_flag,0,L000639,credit_score_numeric,1.932,"credit_score_numeric, dti_numeric, current_balance",deviation_rank,unknown
next_6m_delinquency_flag,1,L000289,remaining_term_months,9.696,"remaining_term_months, credit_score_numeric, interest_rate",deviation_rank,unknown
next_6m_delinquency_flag,2,L000881,dti_numeric,0.721,"dti_numeric, credit_score_numeric, balance_ratio",deviation_rank,unknown
next_6m_delinquency_flag,3,L000510,remaining_term_months,14.923,"remaining_term_months, dti_numeric, credit_score_numeric",deviation_rank,unknown
next_6m_delinquency_flag,4,L000806,remaining_term_months,14.502,"remaining_term_months, credit_score_numeric, ltv_numeric",deviation_rank,unknown
next_6m_delinquency_flag,5,L000523,dti_numeric,1.221,"dti_numeric, balance_ratio, credit_score_numeric",deviation_rank,unknown
next_6m_delinquency_flag,6,L000055,remaining_term_months,9.78,"remaining_term_months, current_balance, original_balance",deviation_rank,unknown
next_6m_delinquency_flag,7,L000791,interest_rate,2.248,"interest_rate, ltv_numeric, loan_age_months",deviation_rank,unknown
next_6m_delinquency_flag,8,L000995,remaining_term_months,9.527,"remaining_term_months, ltv_numeric, current_balance",deviation_rank,unknown
next_6m_delinquency_flag,9,L000238,dti_numeric,1.605,"dti_numeric, credit_score_numeric, interest_rate",deviation_rank,unknown
next_6m_delinquency_flag,10,L000665,remaining_term_months,9.19,"remaining_term_months, current_balance, original_balance",deviation_rank,unknown
next_6m_delinquency_flag,11,L000886,paydown_rate,14.559,"paydown_rate, credit_score_numeric, dti_numeric",deviation_rank,unknown
next_6m_delinquency_flag,12,L000913,credit_score_numeric,2.06,"credit_score_numeric, current_balance, original_balance",deviation_rank,unknown
next_6m_delinquency_flag,13,L000403,ltv_numeric,1.276,"ltv_numeric, dti_numeric, current_balance",deviation_rank,unknown
next_6m_delinquency_flag,14,L000127,paydown_rate,12.475,"paydown_rate, balance_ratio, credit_score_numeric",deviation_rank,unknown
next_6m_delinquency_flag,15,L000056,dti_numeric,1.454,"dti_numeric, ltv_numeric, credit_score_numeric",deviation_rank,unknown
next_6m_delinquency_flag,16,L000467,ltv_numeric,2.527,"ltv_numeric, current_balance, original_balance",deviation_rank,unknown
next_6m_delinquency_flag,17,L000964,credit_score_numeric,1.805,"credit_score_numeric, ltv_numeric, paydown_rate",deviation_rank,unknown
next_6m_delinquency_flag,18,L000668,paydown_rate,8.968,"paydown_rate, dti_numeric, current_balance",deviation_rank,unknown
next_6m_delinquency_flag,19,L000045,current_balance,0.952,"current_balance, original_balance, dti_numeric",deviation_rank,unknown
next_6m_delinquency_flag,20,L000271,remaining_term_months,14.923,"remaining_term_months, balance_ratio, current_balance",deviation_rank,unknown
next_6m_delinquency_flag,21,L000826,ltv_numeric,3.356,"ltv_numeric, loan_age_months, paydown_rate",deviation_rank,unknown
next_6m_delinquency_flag,22,L000173,dti_numeric,0.872,"dti_numeric, current_balance, balance_ratio",deviation_rank,unknown
next_6m_delinquency_flag,23,L000526,remaining_term_months,8.853,"remaining_term_months, ltv_numeric, current_balance",deviation_rank,unknown
next_6m_delinquency_flag,24,L000855,remaining_term_months,9.274,"remaining_term_months, credit_score_numeric, interest_rate",deviation_rank,unknown
next_12m_default_flag,0,L000639,credit_score_numeric,1.932,"credit_score_numeric, dti_numeric, interest_rate",deviation_rank,unknown
next_12m_default_flag,1,L000289,remaining_term_months,9.696,"remaining_term_months, interest_rate, credit_score_numeric",deviation_rank,unknown
next_12m_default_flag,2,L000881,dti_numeric,0.721,"dti_numeric, credit_score_numeric, remaining_term_months",deviation_rank,unknown
next_12m_default_flag,3,L000510,remaining_term_months,14.923,"remaining_term_months, dti_numeric, credit_score_numeric",deviation_rank,unknown
next_12m_default_flag,4,L000806,remaining_term_months,14.502,"remaining_term_months, credit_score_numeric, ltv_numeric",deviation_rank,unknown
next_12m_default_flag,5,L000523,dti_numeric,1.221,"dti_numeric, balance_ratio, paydown_rate",deviation_rank,unknown
next_12m_default_flag,6,L000055,remaining_term_months,9.78,"remaining_term_months, interest_rate, original_balance",deviation_rank,unknown
next_12m_default_flag,7,L000791,interest_rate,2.248,"interest_rate, remaining_term_months, term_ratio",deviation_rank,unknown
next_12m_default_flag,8,L000995,remaining_term_months,9.527,"remaining_term_months, paydown_rate, ltv_numeric",deviation_rank,unknown
next_12m_default_flag,9,L000238,interest_rate,2.023,"interest_rate, dti_numeric, credit_score_numeric",deviation_rank,unknown
next_12m_default_flag,10,L000665,remaining_term_months,9.19,"remaining_term_months, original_balance, term_ratio",deviation_rank,unknown
next_12m_default_flag,11,L000886,paydown_rate,14.559,"paydown_rate, dti_numeric, credit_score_numeric",deviation_rank,unknown
next_12m_default_flag,12,L000913,credit_score_numeric,2.06,"credit_score_numeric, paydown_rate, original_balance",deviation_rank,unknown
next_12m_default_flag,13,L000403,ltv_numeric,1.276,"ltv_numeric, dti_numeric, remaining_term_months",deviation_rank,unknown
next_12m_default_flag,14,L000127,paydown_rate,12.475,"paydown_rate, balance_ratio, credit_score_numeric",deviation_rank,unknown
next_12m_default_flag,15,L000056,dti_numeric,1.454,"dti_numeric, remaining_term_months, term_ratio",deviation_rank,unknown
next_12m_default_flag,16,L000467,ltv_numeric,2.527,"ltv_numeric, original_balance, remaining_term_months",deviation_rank,unknown
next_12m_default_flag,17,L000964,credit_score_numeric,1.805,"credit_score_numeric, ltv_numeric, paydown_rate",deviation_rank,unknown
next_12m_default_flag,18,L000668,paydown_rate,8.968,"paydown_rate, dti_numeric, original_balance",deviation_rank,unknown
next_12m_default_flag,19,L000045,paydown_rate,0.895,"paydown_rate, dti_numeric, original_balance",deviation_rank,unknown
next_12m_default_flag,20,L000271,remaining_term_months,14.923,"remaining_term_months, balance_ratio, term_ratio",deviation_rank,unknown
next_12m_default_flag,21,L000826,ltv_numeric,3.356,"ltv_numeric, interest_rate, paydown_rate",deviation_rank,unknown
next_12m_default_flag,22,L000173,interest_rate,1.124,"interest_rate, dti_numeric, paydown_rate",deviation_rank,unknown
next_12m_default_flag,23,L000526,remaining_term_months,8.853,"remaining_term_months, term_ratio, ltv_numeric",deviation_rank,unknown
next_12m_default_flag,24,L000855,remaining_term_months,9.274,"remaining_term_months, credit_score_numeric, interest_rate",deviation_rank,unknown
next_12m_prepayment_flag,0,L000639,credit_score_numeric,1.932,"credit_score_numeric, interest_rate, current_balance",deviation_rank,unknown
next_12m_prepayment_flag,1,L000289,interest_rate,3.372,"interest_rate, remaining_term_months, balance_ratio",deviation_rank,unknown
next_12m_prepayment_flag,2,L000881,loan_age_months,0.45,"loan_age_months, balance_ratio, credit_score_numeric",deviation_rank,unknown
next_12m_prepayment_flag,3,L000510,remaining_term_months,14.923,"remaining_term_months, balance_ratio, term_ratio",deviation_rank,unknown
next_12m_prepayment_flag,4,L000806,remaining_term_months,14.502,"remaining_term_months, balance_ratio, current_balance",deviation_rank,unknown
next_12m_prepayment_flag,5,L000523,balance_ratio,0.697,"balance_ratio, loan_age_months, interest_rate",deviation_rank,unknown
next_12m_prepayment_flag,6,L000055,remaining_term_months,9.78,"remaining_term_months, balance_ratio, current_balance",deviation_rank,unknown
next_12m_prepayment_flag,7,L000791,interest_rate,2.248,"interest_rate, loan_age_months, term_ratio",deviation_rank,unknown
next_12m_prepayment_flag,8,L000995,remaining_term_months,9.527,"remaining_term_months, interest_rate, current_balance",deviation_rank,unknown
next_12m_prepayment_flag,9,L000238,interest_rate,2.023,"interest_rate, balance_ratio, loan_age_months",deviation_rank,unknown
next_12m_prepayment_flag,10,L000665,remaining_term_months,9.19,"remaining_term_months, loan_age_months, current_balance",deviation_rank,unknown
next_12m_prepayment_flag,11,L000886,paydown_rate,14.559,"paydown_rate, current_balance, interest_rate",deviation_rank,unknown
next_12m_prepayment_flag,12,L000913,credit_score_numeric,2.06,"credit_score_numeric, current_balance, paydown_rate",deviation_rank,unknown
next_12m_prepayment_flag,13,L000403,term_ratio,0.843,"term_ratio, loan_age_months, balance_ratio",deviation_rank,unknown
next_12m_prepayment_flag,14,L000127,balance_ratio,4.734,"balance_ratio, paydown_rate, interest_rate",deviation_rank,unknown
next_12m_prepayment_flag,15,L000056,loan_age_months,1.124,"loan_age_months, term_ratio, balance_ratio",deviation_rank,unknown
next_12m_prepayment_flag,16,L000467,current_balance,1.825,"current_balance, loan_age_months, term_ratio",deviation_rank,unknown
next_12m_prepayment_flag,17,L000964,loan_age_months,1.349,"loan_age_months, balance_ratio, credit_score_numeric",deviation_rank,unknown
next_12m_prepayment_flag,18,L000668,paydown_rate,8.968,"paydown_rate, current_balance, interest_rate",deviation_rank,unknown
next_12m_prepayment_flag,19,L000045,current_balance,0.952,"current_balance, balance_ratio, loan_age_months",deviation_rank,unknown
next_12m_prepayment_flag,20,L000271,remaining_term_months,14.923,"remaining_term_months, balance_ratio, term_ratio",deviation_rank,unknown
next_12m_prepayment_flag,21,L000826,loan_age_months,2.023,"loan_age_months, interest_rate, term_ratio",deviation_rank,unknown
