loan_id,next_3m_delinquency_prob,next_6m_delinquency_prob,next_12m_default_prob,next_12m_prepayment_prob,next_state,next_state_confidence,exception_type,exception_type_confidence,anomaly_score,anomaly_reason,top_drivers,recommended_action,confidence
L000000,0.006178376386870524,0.0031876189208272115,0.0006275073949435215,0.28915826601230843,prepaid,0.9859,none,0.6673,0.7999,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.795
L000000,0.0059899235114485305,0.0027605129422127624,0.0006245698219123668,0.3150038396226802,prepaid,0.9801,none,0.6649,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.787
L000000,0.005598770680005652,0.002621898093290196,0.0005480834116391761,0.39015216314120654,prepaid,0.9743,none,0.665,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.761
L000000,0.0057689286153043045,0.0029156730777645558,0.0006371899254457089,0.3761760024514138,prepaid,0.9752,none,0.6645,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.765
L000000,0.0061199936625584974,0.0027947698759873984,0.0006838817092775987,0.31999461177924426,prepaid,0.9756,none,0.66,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.785
L000001,0.17069721893800208,0.25607059582357344,0.40573479846365196,0.0018597634774249507,default,0.9368,none,0.7063,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.644
L000001,0.15891815365501968,0.2362996457375838,0.389261570324315,0.0018087667844869908,default,0.9357,none,0.7078,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.661
L000001,0.16013213713251664,0.22729807080152353,0.4049626318028629,0.0018104195688826146,default,0.9337,none,0.6964,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.658
L000001,0.1481576152019044,0.25526274767638174,0.4583615157228911,0.0018142178195259893,default,0.9379,none,0.6911,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.634
L000002,0.007340465840298685,0.00281280338481831,0.00032755309092565526,0.483755658323322,prepaid,0.9847,none,0.7103,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.751
L000003,0.00690286483561334,0.0025600219734665123,0.0002351788678134468,0.6972646947760058,prepaid,0.9918,none,0.628,0.8059,prepaid_positive_balance; balance_source_conflict; status_source_conflict,prepaid_positive_balance; balance_source_conflict; status_source_conflict,escalate_human_review,0.785
L000003,0.006092074806914399,0.002388686709982046,0.00022140213380695997,0.707549478710459,prepaid,0.9918,none,0.6359,0.8059,prepaid_positive_balance; balance_source_conflict; status_source_conflict,prepaid_positive_balance; balance_source_conflict; status_source_conflict,escalate_human_review,0.788
L000004,0.00809183410816351,0.0029717687878596157,0.0008640081430781061,0.502005223068116,prepaid,0.9825,none,0.7397,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.746
L000004,0.00779520051736968,0.0029717687878596157,0.000907044710061377,0.5325465351890571,prepaid,0.9831,none,0.7308,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.756
L000004,0.008796175484952559,0.002962260428941481,0.0008616358863173026,0.5589778715266586,prepaid,0.9828,none,0.7345,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.765
L000004,0.007334141704215571,0.003007066364755708,0.0008968612072318798,0.4793446193004751,prepaid,0.9773,none,0.724,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.753
L000005,0.0071776819758014926,0.0015834999296727333,0.0002473891745133566,0.7761403452015365,prepaid,0.9872,none,0.7922,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.843
L000005,0.00783817273985712,0.0015752631001556894,0.0002467355659856105,0.8000018679380084,prepaid,0.9925,none,0.7913,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.851
L000005,0.007362350503251979,0.0014025034640280463,0.00027060804837222705,0.7634363092212819,prepaid,0.9818,none,0.615,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.838
L000006,0.010005099438888589,0.0033900311739499117,0.0006048435321369384,0.6351215733471477,prepaid,0.8415,none,0.7993,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.792
L000006,0.011303306259938485,0.003288657485135527,0.00044552818658581184,0.6856400450194541,prepaid,0.8277,none,0.68,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.809
L000006,0.011088120829615878,0.003097053094151186,0.000448713031938606,0.3981811992155664,prepaid,0.8354,none,0.7991,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.78
L000006,0.011278374826438196,0.0031667157595033917,0.0005955937742173605,0.6706830678574929,prepaid,0.8383,none,0.7993,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.804
L000007,0.06956061897573142,0.08738752010038535,0.0005614432250687587,0.8553540696056835,current,0.7804,none,0.7813,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.854
L000007,0.09355015158045843,0.0876776459230253,0.001386556060749961,0.8199309541258307,current,0.7482,none,0.7745,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.833
L000007,0.009368786226331324,0.0033308438769528124,0.0003290899945748586,0.8215330819053598,prepaid,0.9425,none,0.7276,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.857
L000007,0.008661135577062792,0.0032679740752680846,0.0003290899945748586,0.8301507684591662,prepaid,0.9382,none,0.7263,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.86
L000007,0.008191181905241257,0.002929887646698621,0.0003290899945748586,0.8301507684591662,prepaid,0.9382,none,0.7259,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.86
L000008,0.007159413991084457,0.0029124865310779517,0.0003380868800053991,0.28047683468282103,prepaid,0.7878,none,0.6598,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.799
L000008,0.006391523371028839,0.002558209672965399,0.0002779802751889389,0.25572116622365143,prepaid,0.9428,none,0.6547,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.808
L000008,0.006391523371028839,0.0024912904520470597,0.0003051805021414954,0.2648308419349507,prepaid,0.9428,none,0.6597,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.804
L000009,0.006122732624131631,0.001843151661592651,0.0006308520539777597,0.8649611054709084,prepaid,0.8199,source_conflict,0.6215,0.8059,prepaid_positive_balance; balance_source_conflict; status_source_conflict,prepaid_positive_balance; balance_source_conflict; status_source_conflict,escalate_human_review,0.844
L000009,0.005616827085889773,0.0016945754541765141,0.000644730290872345,0.8267618264223177,prepaid,0.827,source_conflict,0.6184,0.8059,prepaid_positive_balance; balance_source_conflict; status_source_conflict,prepaid_positive_balance; balance_source_conflict; status_source_conflict,escalate_human_review,0.83
L000009,0.006168393962906319,0.0014437230181113727,0.0006438719785533013,0.806725436254383,prepaid,0.831,source_conflict,0.6184,0.8059,prepaid_positive_balance; balance_source_conflict; status_source_conflict,prepaid_positive_balance; balance_source_conflict; status_source_conflict,escalate_human_review,0.823
L000010,0.010380697891801668,0.0033896671011712687,0.0006592370567381538,0.7387738033250478,prepaid,0.9781,none,0.7949,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.827
L000010,0.01102441627973933,0.0033244952153751845,0.0007959968660356809,0.6762060830723456,prepaid,0.9774,none,0.7653,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.806
L000010,0.009914442872679737,0.0030224724192526933,0.0007334198645175156,0.7364249242303528,prepaid,0.9783,none,0.7677,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.827
L000011,0.021478000376184286,0.017300511379815753,0.0018365261898128495,0.0245074148201951,current,0.7817,none,0.7473,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.937
L000011,0.02425013494617226,0.018653424610652242,0.001820661859070794,0.027427948062755933,current,0.7786,none,0.7628,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.935
L000012,0.07802091550367721,0.12127725645738978,0.011363262029727997,0.3660144177996079,current,0.6667,none,0.776,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.734
L000012,0.1518280289838484,0.15653406575106876,0.00992034029941737,0.3117834724250675,current,0.7296,none,0.7376,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.716
L000012,0.10688722157473705,0.10989988588520343,0.01074990036009659,0.2504789431274505,current,0.7402,none,0.777,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.769
L000012,0.11553347462755408,0.11645457553834763,0.012601487921575102,0.2544407750158865,current,0.7169,missing_docs,0.8911,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.761
L000015,0.02907294057900335,0.02497494253524386,0.0007274500206068854,0.0019491715081976144,current,0.7691,none,0.7076,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.94
