target,segment,segment_value,n,event_rate,ece,bins
next_3m_delinquency_flag,credit_score_band,620-679,2647,0.0895,0.0337,5
next_3m_delinquency_flag,credit_score_band,680-739,2750,0.0713,0.0331,6
next_3m_delinquency_flag,credit_score_band,740+,3456,0.0451,0.0202,6
next_3m_delinquency_flag,credit_score_band,<620,1780,0.0921,0.0407,8
next_3m_delinquency_flag,vintage_year,2023,10633,0.0708,0.0259,8
next_3m_delinquency_flag,state,CA,1580,0.069,0.0191,8
next_3m_delinquency_flag,state,FL,1511,0.0609,0.0132,6
next_3m_delinquency_flag,state,GA,1498,0.0701,0.0412,4
next_3m_delinquency_flag,state,IL,1623,0.0986,0.0431,5
next_3m_delinquency_flag,state,NY,1570,0.0382,0.0137,4
next_3m_delinquency_flag,state,TX,1294,0.092,0.035,6
next_3m_delinquency_flag,state,WA,1557,0.0694,0.0322,6
next_6m_delinquency_flag,credit_score_band,620-679,2647,0.1496,0.0654,8
next_6m_delinquency_flag,credit_score_band,680-739,2750,0.1171,0.05,8
next_6m_delinquency_flag,credit_score_band,740+,3456,0.0712,0.0297,9
next_6m_delinquency_flag,credit_score_band,<620,1780,0.1539,0.0777,9
next_6m_delinquency_flag,vintage_year,2023,10633,0.1164,0.0454,9
next_6m_delinquency_flag,state,CA,1580,0.1133,0.0436,9
next_6m_delinquency_flag,state,FL,1511,0.1059,0.0209,7
next_6m_delinquency_flag,state,GA,1498,0.1095,0.0714,8
next_6m_delinquency_flag,state,IL,1623,0.154,0.0878,9
next_6m_delinquency_flag,state,NY,1570,0.0675,0.0228,7
next_6m_delinquency_flag,state,TX,1294,0.1484,0.05,8
next_6m_delinquency_flag,state,WA,1557,0.1201,0.0513,9
next_12m_default_flag,credit_score_band,620-679,2647,0.0782,0.0426,9
next_12m_default_flag,credit_score_band,680-739,2750,0.0462,0.0149,10
next_12m_default_flag,credit_score_band,740+,3456,0.02,0.016,9
next_12m_default_flag,credit_score_band,<620,1780,0.1,0.0684,10
next_12m_default_flag,vintage_year,2023,10633,0.0546,0.0255,10
next_12m_default_flag,state,CA,1580,0.0468,0.0295,8
next_12m_default_flag,state,FL,1511,0.0602,0.0305,10
next_12m_default_flag,state,GA,1498,0.0447,0.029,9
next_12m_default_flag,state,IL,1623,0.0795,0.0283,10
next_12m_default_flag,state,NY,1570,0.0229,0.0454,9
next_12m_default_flag,state,TX,1294,0.0719,0.0353,9
next_12m_default_flag,state,WA,1557,0.0584,0.0346,9
next_12m_prepayment_flag,credit_score_band,620-679,2477,0.1381,0.0713,9
next_12m_prepayment_flag,credit_score_band,680-739,2354,0.1941,0.1219,10
next_12m_prepayment_flag,credit_score_band,740+,2694,0.2847,0.1055,10
next_12m_prepayment_flag,credit_score_band,<620,1728,0.1273,0.0177,8
next_12m_prepayment_flag,vintage_year,2023,9253,0.193,0.0702,10
next_12m_prepayment_flag,state,CA,1409,0.2087,0.048,10
next_12m_prepayment_flag,state,FL,1347,0.1388,0.0671,9
next_12m_prepayment_flag,state,GA,1312,0.2325,0.0436,9
next_12m_prepayment_flag,state,IL,1405,0.19,0.0866,10
next_12m_prepayment_flag,state,NY,1317,0.1807,0.0665,10
next_12m_prepayment_flag,state,TX,1117,0.1853,0.1666,10
next_12m_prepayment_flag,state,WA,1346,0.214,0.0696,9
exception_required,credit_score_band,620-679,2808,0.1389,0.0624,9
exception_required,credit_score_band,680-739,2853,0.1469,0.0855,8
exception_required,credit_score_band,740+,3516,0.1476,0.066,9
exception_required,credit_score_band,<620,1930,0.1472,0.0563,9
exception_required,vintage_year,2023,11107,0.1451,0.0633,9
exception_required,state,CA,1668,0.1409,0.0581,8
exception_required,state,FL,1601,0.1418,0.0623,9
exception_required,state,GA,1574,0.1582,0.0641,8
exception_required,state,IL,1717,0.1695,0.0874,9
exception_required,state,NY,1605,0.1402,0.0745,8
exception_required,state,TX,1355,0.1077,0.038,9
exception_required,state,WA,1587,0.1506,0.0705,9
