scenario,base_default_rate,scenario_default_rate,delta_pp,credit_score_band,ltv_band
Adverse Credit,0.41681,0.41367,-0.3143,620-679,100+
Adverse Credit,0.1204,0.12229,0.1893,620-679,61-80
Adverse Credit,0.10549,0.11282,0.7331,620-679,81-100
Adverse Credit,0.06494,0.06715,0.221,620-679,<=60
Adverse Credit,0.00539,0.01202,0.6623,680-739,100+
Adverse Credit,0.09173,0.09819,0.6462,680-739,61-80
Adverse Credit,0.06868,0.07065,0.1971,680-739,81-100
Adverse Credit,0.0248,0.02561,0.0808,680-739,<=60
Adverse Credit,0.00404,0.01469,1.065,740+,100+
Adverse Credit,0.02766,0.03084,0.3183,740+,61-80
Adverse Credit,0.04927,0.05321,0.3946,740+,81-100
Adverse Credit,0.01935,0.0176,-0.1753,740+,<=60
Adverse Credit,0.43824,0.43645,-0.1788,<620,100+
Adverse Credit,0.16943,0.17778,0.835,<620,61-80
Adverse Credit,0.20539,0.2102,0.481,<620,81-100
Adverse Credit,0.10292,0.10966,0.6733,<620,<=60
High Prepayment,0.41681,0.41681,0.0,620-679,100+
High Prepayment,0.1204,0.1204,0.0,620-679,61-80
High Prepayment,0.10549,0.10549,0.0,620-679,81-100
High Prepayment,0.06494,0.06494,0.0,620-679,<=60
High Prepayment,0.00539,0.00539,0.0,680-739,100+
High Prepayment,0.09173,0.09173,0.0,680-739,61-80
High Prepayment,0.06868,0.06868,0.0,680-739,81-100
High Prepayment,0.0248,0.0248,0.0,680-739,<=60
High Prepayment,0.00404,0.00404,0.0,740+,100+
High Prepayment,0.02766,0.02766,0.0,740+,61-80
High Prepayment,0.04927,0.04927,0.0,740+,81-100
High Prepayment,0.01935,0.01935,0.0,740+,<=60
High Prepayment,0.43824,0.43824,0.0,<620,100+
High Prepayment,0.16943,0.16943,0.0,<620,61-80
High Prepayment,0.20539,0.20539,0.0,<620,81-100
High Prepayment,0.10292,0.10292,0.0,<620,<=60
