target,feature,permutation_importance,importance_std
exception_required,document_status,0.149186,0.007761
exception_required,interest_rate,0.055926,0.003887
exception_required,dti_numeric,0.040781,0.003636
exception_required,original_balance,0.036172,0.004851
exception_required,credit_score_numeric,0.033217,0.004361
exception_required,state,0.027748,0.00336
exception_required,current_balance,0.02697,0.002942
exception_required,loan_purpose,0.019008,0.007686
exception_required,ltv_numeric,0.01124,0.005879
exception_required,credit_score_band,0.007402,0.000101
exception_required,dti_band,0.006327,0.002205
exception_required,ever_dpd,0.005751,0.000911
exception_required,property_type,0.004079,0.001493
exception_required,occupancy_type,0.003254,0.000881
exception_required,balance_ratio,0.003101,0.00157
exception_required,servicer_name,0.002137,0.001194
exception_required,current_status,0.001542,0.000976
exception_required,days_past_due,0.000669,0.000356
exception_required,ltv_band,0.000563,0.001399
exception_required,source_system,0.0,0.0
exception_required,dpd_velocity,0.0,0.0
exception_required,vintage_year,0.0,0.0
exception_required,paydown_rate,-0.0003,0.00472
exception_required,loan_age_months,-0.000397,0.000357
exception_required,term_ratio,-0.000864,0.000474
exception_required,remaining_term_months,-0.002247,0.007188
next_12m_default_flag,dti_numeric,0.10874,0.004694
next_12m_default_flag,credit_score_numeric,0.066089,0.016165
next_12m_default_flag,ltv_numeric,0.065276,0.010001
next_12m_default_flag,interest_rate,0.063577,0.015311
next_12m_default_flag,state,0.053476,0.003839
next_12m_default_flag,original_balance,0.050383,0.003468
next_12m_default_flag,current_balance,0.047781,0.008947
next_12m_default_flag,loan_purpose,0.038103,0.007626
next_12m_default_flag,remaining_term_months,0.034871,0.009983
next_12m_default_flag,servicer_name,0.015162,0.005565
next_12m_default_flag,property_type,0.011286,0.003706
next_12m_default_flag,ltv_band,0.003625,0.002827
next_12m_default_flag,paydown_rate,0.003306,0.001888
next_12m_default_flag,occupancy_type,0.002374,0.000173
next_12m_default_flag,ever_dpd,0.001775,0.001069
next_12m_default_flag,days_past_due,0.001764,0.000374
next_12m_default_flag,credit_score_band,0.00165,0.001013
next_12m_default_flag,balance_ratio,0.000642,0.002719
next_12m_default_flag,dti_band,0.000552,0.001134
next_12m_default_flag,source_system,0.0,0.0
next_12m_default_flag,dpd_velocity,0.0,0.0
next_12m_default_flag,vintage_year,0.0,0.0
next_12m_default_flag,current_status,-0.00033,0.000527
next_12m_default_flag,term_ratio,-0.000862,0.000304
