target,segment,segment_value,n,event_rate,predicted_positive_rate,fpr,fnr,mean_predicted_probability
next_12m_default_flag,credit_score_band,620-679,906,0.0673,0.0861,0.0188,0.0,0.0702
next_12m_default_flag,credit_score_band,680-739,932,0.03,0.0343,0.0043,0.0,0.0302
next_12m_default_flag,credit_score_band,740+,1231,0.0187,0.0219,0.0032,0.0,0.0195
next_12m_default_flag,credit_score_band,<620,597,0.057,0.0787,0.0218,0.0,0.071
next_12m_default_flag,state,CA,547,0.0402,0.0475,0.0073,0.0,0.0387
next_12m_default_flag,state,FL,529,0.0302,0.0548,0.0246,0.0,0.0424
next_12m_default_flag,state,GA,499,0.024,0.0321,0.008,0.0,0.0309
next_12m_default_flag,state,IL,556,0.0683,0.0719,0.0036,0.0,0.0666
next_12m_default_flag,state,NY,554,0.0108,0.0253,0.0144,0.0,0.017
next_12m_default_flag,state,TX,443,0.0474,0.0564,0.009,0.0,0.055
next_12m_default_flag,state,WA,538,0.0576,0.0632,0.0056,0.0,0.0527
next_3m_delinquency_flag,credit_score_band,620-679,906,0.1004,0.0,0.0,0.1004,0.0741
next_3m_delinquency_flag,credit_score_band,680-739,932,0.0676,0.0,0.0,0.0676,0.0683
next_3m_delinquency_flag,credit_score_band,740+,1231,0.0471,0.0,0.0,0.0471,0.0423
next_3m_delinquency_flag,credit_score_band,<620,597,0.0754,0.0,0.0,0.0754,0.077
next_3m_delinquency_flag,state,CA,547,0.075,0.0,0.0,0.075,0.0611
next_3m_delinquency_flag,state,FL,529,0.0586,0.0,0.0,0.0586,0.0598
next_3m_delinquency_flag,state,GA,499,0.0601,0.0,0.0,0.0601,0.0661
next_3m_delinquency_flag,state,IL,556,0.0899,0.0,0.0,0.0899,0.0753
next_3m_delinquency_flag,state,NY,554,0.0271,0.0,0.0,0.0271,0.0407
next_3m_delinquency_flag,state,TX,443,0.1084,0.0,0.0,0.1084,0.0694
next_3m_delinquency_flag,state,WA,538,0.0781,0.0,0.0,0.0781,0.0661
