loan_id,reporting_month,origination_month,month_index,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score,ltv,servicer_name,current_status,days_past_due,document_status,last_updated_at,source_system,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,next_state,exception_type,exception_required,credit_score_band,ltv_band,dti,dti_band,state,loan_purpose,occupancy_type,property_type,term_months,vintage,credit_score_numeric,ltv_numeric,dti_numeric,balance_ratio,term_ratio,dpd_velocity,ever_dpd,paydown_rate,vintage_year,next_3m_delinquency_prob,next_6m_delinquency_prob,next_12m_default_prob,next_12m_prepayment_prob,next_state_confidence,exception_type_confidence,anomaly_score,anomaly_reason,anomaly_drivers,data_quality_score,model_confidence,data_confidence,confidence,n_breaches,recommended_action,top_drivers
L000080,2025-02-01,2023-01-01,25,25,155,142108,-25.0,6.75,668,77.6,Cedar,Prepaid,0,complete,2025-02-19,core,,,,,prepaid,data_break,0.8710895523100198,620-679,81-100,45.3,44-50,GA,refinance,owner,sfr,180,2023,668,77.6,45.3,0.0,0.8611111111111112,0.0,0,1.0,2023,0.008457816504588494,0.0020636234886249705,0.0004570845359476272,0.9406258818185399,0.7171,0.7948,0.8569,negative_balance; outlier_remaining_term_months; outlier_balance_ratio,"{'rule_breaches': ['negative_balance', 'outlier_remaining_term_months', 'outlier_balance_ratio'], 'deviating_features': ['remaining_term_months', 'current_balance']}",47.7,0.965,0.477,0.819,5,escalate_human_review,negative_balance; outlier_remaining_term_months; outlier_balance_ratio
L000747,2025-06-01,2023-02-01,28,28,212,404621,-25.0,6.0,691,56.9,Beacon,Current,0,complete,2025-06-17,core,,,,,current,data_break,0.8793214366168082,680-739,61-80,26.6,21-35,GA,refinance,owner,sfr,240,2023,691,56.9,26.6,0.0,0.8833333333333333,0.0,0,1.0,2023,0.06319676697344204,0.11312216413246895,0.005137325476157015,0.05025394800962831,0.6034,0.8134,0.8569,negative_balance; outlier_remaining_term_months; outlier_balance_ratio,"{'rule_breaches': ['negative_balance', 'outlier_remaining_term_months', 'outlier_balance_ratio'], 'deviating_features': ['current_balance', 'loan_age_months']}",47.7,0.884,0.477,0.762,5,escalate_human_review,negative_balance; outlier_remaining_term_months; outlier_balance_ratio
L000995,2025-03-01,2023-11-01,16,16,224,237774,-24.39,4.75,660,80.2,Atlas,Current,0,pending,2025-03-14,core,,,,,current,data_break,0.8074463123173259,620-679,81-100,35.9,36-43,NY,purchase,owner,sfr,240,2023,660,80.2,35.9,0.0,0.9333333333333333,0.0,0,1.0,2023,0.03618218159914052,0.09626082625831382,0.04257434616362977,0.06410379053172799,0.7042,0.7064,0.8569,negative_balance; outlier_remaining_term_months; outlier_balance_ratio,"{'rule_breaches': ['negative_balance', 'outlier_remaining_term_months', 'outlier_balance_ratio'], 'deviating_features': ['current_balance', 'remaining_term_months']}",47.7,0.88,0.477,0.759,5,escalate_human_review,negative_balance; outlier_remaining_term_months; outlier_balance_ratio
L000682,2025-05-01,2023-02-01,27,27,153,135180,128292.0,5.5,696,84.9,Atlas,Prepaid,0,complete,2025-05-13,core,,,,,prepaid,source_conflict,0.7931932856206134,680-739,81-100,29.6,21-35,GA,purchase,owner,sfr,180,2023,696,84.9,29.6,0.9490457168220151,0.85,0.0,1,-0.019622722425731234,2023,0.008428519011183296,0.0018660025723062478,0.0008522641060623308,0.5895439852467649,0.8597,0.7402,0.8539,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'outlier_paydown_rate'], 'deviating_features': ['remaining_term_months', 'loan_age_months']}",48.7,0.789,0.487,0.698,5,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate
L000682,2025-04-01,2023-02-01,26,26,154,135180,125823.01,5.5,687,84.9,Atlas,Prepaid,0,pending,2025-04-15,core,,,,,prepaid,source_conflict,0.8630654315913949,680-739,81-100,29.6,21-35,GA,purchase,owner,sfr,180,2023,687,84.9,29.6,0.930781254623465,0.8555555555555555,0.0,1,-0.07759601975596822,2023,0.008200506057115326,0.002781077197160505,0.000876738598380005,0.5755477401167101,0.8561,0.534,0.8539,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'outlier_paydown_rate'], 'deviating_features': ['remaining_term_months', 'loan_age_months']}",48.7,0.782,0.487,0.694,5,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate
L000163,2025-02-01,2023-10-01,16,16,164,513780,432063.23,5.25,736,63.9,Beacon,Prepaid,0,complete,2025-02-15,core,,,,,prepaid,none,0.3166013313835366,740+,61-80,31.7,21-35,NY,refinance,owner,sfr,180,2023,736,63.9,31.7,0.8409498812721398,0.9111111111111111,0.0,0,0.12523868175916625,2023,0.009420434396155523,0.0018489556634329856,0.0005490947423157609,0.7329865037439894,0.8515,0.5201,0.8539,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'outlier_paydown_rate'], 'deviating_features': ['remaining_term_months', 'loan_age_months']}",48.7,0.861,0.487,0.749,5,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate
L000176,2025-02-01,2023-09-01,17,17,343,562268,611005.34,7.75,708,69.8,Atlas,Current,30,complete,2025-02-16,core,,,,,current,none,0.01777691298594734,680-739,61-80,25.4,21-35,GA,purchase,owner,condo,360,2023,708,69.8,25.4,1.0866799106475915,0.9527777777777777,30.0,1,-0.13414339668226777,2023,0.10152443667317101,0.19742455565739636,0.022355955241562003,0.018705403647509916,0.4021,0.6668,0.8479,balance_exceeds_original; dpd_status_break; outlier_balance_ratio,"{'rule_breaches': ['balance_exceeds_original', 'dpd_status_break', 'outlier_balance_ratio'], 'deviating_features': ['days_past_due', 'current_balance']}",50.7,0.83,0.507,0.733,5,escalate_human_review,balance_exceeds_original; dpd_status_break; outlier_balance_ratio
L000847,2025-04-01,2023-08-01,20,20,220,434767,429263.05,3.75,771,64.9,Beacon,Prepaid,-10,missing,2025-04-02,core,,,,,prepaid,missing_docs,0.6236373574471403,740+,61-80,25.6,21-35,CA,refinance,owner,townhouse,240,2023,771,64.9,25.6,0.9873404605225328,0.9166666666666666,-10.0,0,0.0,2023,0.006689180377555293,0.002252428258873099,0.0005675410947243468,0.6583486950832623,0.9794,0.8844,0.8449,dpd_impossible; prepaid_positive_balance; outlier_remaining_term_months,"{'rule_breaches': ['dpd_impossible', 'prepaid_positive_balance', 'outlier_remaining_term_months'], 'deviating_features': ['days_past_due', 'interest_rate']}",51.7,0.824,0.517,0.732,4,escalate_human_review,dpd_impossible; prepaid_positive_balance; outlier_remaining_term_months
L001045,2025-02-01,2023-09-01,17,17,223,143763,157168.04,5.5,785,71.2,Beacon,Default,120,complete,2025-02-02,core,,,,,default,none,0.005324714050230806,740+,61-80,47.7,44-50,TX,purchase,owner,sfr,240,2023,785,71.2,47.7,1.0932440196712645,0.9291666666666667,0.0,1,-0.0975039347441735,2023,0.1777447693304969,0.08178089402636379,0.6012094156507883,0.001149105025848697,0.9561,0.674,0.8359,balance_exceeds_original; outlier_remaining_term_months; outlier_balance_ratio,"{'rule_breaches': ['balance_exceeds_original', 'outlier_remaining_term_months', 'outlier_balance_ratio'], 'deviating_features': ['days_past_due', 'remaining_term_months']}",54.7,0.67,0.547,0.633,5,escalate_human_review,balance_exceeds_original; outlier_remaining_term_months; outlier_balance_ratio
L000362,2025-03-01,2023-06-01,21,21,339,353726,-25.0,7.75,627,60.4,Beacon,30 DPD,30,complete,2025-03-10,core,,,,,60_dpd,data_break,0.8297455727100557,620-679,61-80,38.1,36-43,FL,refinance,owner,townhouse,360,2023,627,60.4,38.1,0.0,0.9416666666666667,30.0,1,1.0,2023,0.20054303851233246,0.5935223139638635,0.3200287411965502,0.3540747976151848,0.3804,0.7316,0.8329,negative_balance; outlier_balance_ratio; outlier_paydown_rate,"{'rule_breaches': ['negative_balance', 'outlier_balance_ratio', 'outlier_paydown_rate'], 'deviating_features': ['days_past_due', 'current_balance']}",55.7,0.359,0.557,0.418,4,escalate_human_review,negative_balance; outlier_balance_ratio; outlier_paydown_rate
