target,bin,lower,upper,count,mean_predicted,observed_rate
next_3m_delinquency_flag,0,0.0,0.1,2979,0.0368,0.0379
next_3m_delinquency_flag,1,0.1,0.2,507,0.1355,0.1598
next_3m_delinquency_flag,2,0.2,0.3,121,0.2408,0.2975
next_3m_delinquency_flag,3,0.3,0.4,46,0.3395,0.4783
next_3m_delinquency_flag,4,0.4,0.5,13,0.4306,0.3846
next_6m_delinquency_flag,0,0.0,0.1,2584,0.0284,0.0255
next_6m_delinquency_flag,1,0.1,0.2,493,0.1411,0.1379
next_6m_delinquency_flag,2,0.2,0.3,230,0.246,0.2478
next_6m_delinquency_flag,3,0.3,0.4,132,0.348,0.3939
next_6m_delinquency_flag,4,0.4,0.5,122,0.4462,0.5902
next_6m_delinquency_flag,5,0.5,0.6,54,0.5443,0.6667
next_6m_delinquency_flag,6,0.6,0.7,44,0.6504,0.5682
next_6m_delinquency_flag,7,0.7,0.8,6,0.7351,0.6667
next_6m_delinquency_flag,8,0.8,0.9,1,0.8124,1.0
next_12m_default_flag,0,0.0,0.1,3426,0.0078,0.0
next_12m_default_flag,1,0.1,0.2,59,0.1384,0.0
next_12m_default_flag,2,0.2,0.3,24,0.2398,0.0833
next_12m_default_flag,3,0.3,0.4,15,0.3478,0.2667
next_12m_default_flag,4,0.4,0.5,10,0.4485,0.8
next_12m_default_flag,5,0.5,0.6,13,0.5447,1.0
next_12m_default_flag,6,0.6,0.7,12,0.6454,1.0
next_12m_default_flag,7,0.7,0.8,18,0.7547,1.0
next_12m_default_flag,8,0.8,0.9,46,0.8537,1.0
next_12m_default_flag,9,0.9,1.0,43,0.9349,1.0
next_12m_prepayment_flag,0,0.0,0.1,2112,0.0261,0.0009
next_12m_prepayment_flag,1,0.1,0.2,280,0.1382,0.0036
next_12m_prepayment_flag,2,0.2,0.3,105,0.2403,0.1143
next_12m_prepayment_flag,3,0.3,0.4,62,0.3415,0.1935
next_12m_prepayment_flag,4,0.4,0.5,49,0.4496,0.4082
next_12m_prepayment_flag,5,0.5,0.6,59,0.5465,0.7288
next_12m_prepayment_flag,6,0.6,0.7,35,0.645,0.8857
next_12m_prepayment_flag,7,0.7,0.8,64,0.7514,0.9688
next_12m_prepayment_flag,8,0.8,0.9,116,0.8503,1.0
next_12m_prepayment_flag,9,0.9,1.0,48,0.9343,1.0
exception_required,0,0.0,0.1,2921,0.0291,0.0267
exception_required,1,0.1,0.2,373,0.1393,0.1448
exception_required,2,0.2,0.3,142,0.2432,0.4718
exception_required,3,0.3,0.4,91,0.3528,0.5934
exception_required,4,0.4,0.5,62,0.4459,0.6774
exception_required,5,0.5,0.6,54,0.5482,0.8889
exception_required,6,0.6,0.7,55,0.6415,0.8727
exception_required,7,0.7,0.8,58,0.7469,0.8793
exception_required,8,0.8,0.9,59,0.8501,0.8475
exception_required,9,0.9,1.0,85,0.9509,0.8353
