next_3m_delinquency_prob,next_6m_delinquency_prob,next_12m_default_prob,next_12m_prepayment_prob,exception_required,next_state,next_state_confidence,exception_type,exception_type_confidence
0.12936744736755865,0.17406681441132954,0.01813241670353374,0.002848916502365016,0.00518122329826928,current,0.6593868509316928,none,0.869813987169328
0.010536193261198779,0.002822240745405824,0.00029455066943546987,,0.012372505953661858,prepaid,0.980503517068424,none,0.774984918630283
0.053754989175165004,0.0640204511479839,0.0020822871387387214,0.8578843108354833,0.034529593983780915,current,0.7384162335579956,none,0.8314495359277604
0.08558296650154373,0.05222868547558878,0.06737535241167374,0.0214029690385517,0.03274756358220487,current,0.7294760906662447,none,0.8288636421547262
0.032341650402404505,0.07793035461232714,0.03290320968567969,0.5453779640654589,0.00896404856840377,current,0.6988525299471444,none,0.6653214734365732
0.07710841786385396,0.06576137977132308,0.02708127880029273,0.006050686864431426,0.01751135406250173,current,0.7403749964243881,none,0.8741373567415602
0.05776894780150519,0.08702014195984425,0.0008553818287066797,0.08308362614954148,0.011833963787164552,current,0.7439068981329552,none,0.8928646035502543
0.1022754552238001,0.1782100213448261,0.0013833219226972047,0.06313906877554408,0.008652228168502751,current,0.7564939849919665,none,0.8431069860736493
0.04103994540751416,0.02981579270181849,0.0025195864579091102,0.24665307596036787,0.003551866960789248,current,0.820361168883111,none,0.9220035933616606
0.018428779412970223,0.018382491717230397,0.0016789905500873266,0.04299019426270693,0.5185253917566409,current,0.8424461567874904,source_conflict,0.6617743273634764
0.19607197433149648,0.49547819039907354,0.0011376323871027157,0.1068447040445904,0.019470345297724515,current,0.6563288672586358,none,0.7213054851744046
0.01701112984228247,0.01748848376900427,0.011083244960939124,0.9464361988351347,0.008359023982194291,current,0.6339873672843936,none,0.7592197981864102
0.007659211166730695,0.0022469459855424105,0.0008978619828519594,,0.02313894267337184,prepaid,0.9900210428579881,none,0.8296649240203008
0.10685843795717116,0.1740838072772073,0.017348003105602885,0.025499761370437263,0.06761181884435645,current,0.6944455644027003,none,0.8107720690896378
0.009116925272611891,0.0023770310699447045,0.0004157202586666854,,0.44247646037180527,prepaid,0.8373317601223841,none,0.4971570640255636
0.09797074123506373,0.05206742029388676,0.0008927971630256672,0.08175767941206608,0.0325507325297554,current,0.7522597913820598,none,0.7917355395895367
0.007013369214800498,0.0022825982241287714,0.0006296601952248419,,0.147665924318528,prepaid,0.9106052937520585,none,0.6814883313962744
0.00968249295232207,0.0019616234532731217,0.000263041567295439,,0.023345205231942046,prepaid,0.9931332004887704,none,0.8192710099869742
0.03519793546800718,0.032704732960497813,0.0012251663498659192,0.03129237097389104,0.014683811297971257,,,none,0.799867953454269
0.03890744532031574,0.05383004976894143,0.004190964861517369,0.8591707042566199,0.07249765138961449,current,0.7795777842590018,none,0.6875439942401748
0.011762433839516931,0.0032426225403469847,0.0007267168890018057,,0.009873420587777562,prepaid,0.9116457698561846,none,0.8581018510825307
0.01047954961787361,0.003027438733172636,0.0009213498562442935,,0.010712002172656701,prepaid,0.9871501447008432,none,0.8345497608140131
0.06842415607476934,0.06428861725621891,0.0007431089333072935,0.003310250166676703,0.13242999305259318,current,0.8447440421748288,none,0.8115961894832624
0.006965937998806863,0.002085272441165045,0.0006473324591913091,,0.015683705199189643,prepaid,0.8793114743854886,none,0.8122106649759478
0.03606193670105524,0.01867835657438036,0.002240744316161706,0.00991789871951909,0.0069771259040235,current,0.805337044836004,none,0.8135419608343704
0.006612405349549446,0.0031855546863599517,0.0005141743152173847,,0.030501791163207125,prepaid,0.9817829992418988,none,0.6620530778012418
0.11726004924592219,0.1790015599076621,0.007407724973478024,0.009234534355283796,0.09388768729795044,current,0.7650727976493349,none,0.8077680847233469
0.382503321146997,0.6022989603299929,0.025998594317414858,0.001395081923009551,0.6225007946140971,90_dpd,0.5685754107953633,source_conflict,0.6277300752035817
0.008033599510300806,0.002009850349422257,0.0006218224614153181,,0.0047173446294949085,prepaid,0.975961031304125,none,0.6513957355860801
0.2829206712546483,0.33808209573552217,0.006801246155471223,0.83581511899829,0.0651154079856912,current,0.7325230214747539,none,0.7175025657133366
0.04713721372310966,0.0526167980618234,0.0014862328128925509,0.05743954139341791,0.019782933809804466,current,0.7786715096428581,none,0.8260676531318509
0.13849201979562714,0.17905341878700134,0.00431337550144743,0.026650864943610297,0.09740679883437742,current,0.4824892372834574,none,0.7734289388992841
0.034773634739346,0.053007598596828076,0.030076938056542806,0.03997018850881511,0.08376118056323552,current,0.794067912213281,none,0.7199480796276605
0.0391493694574163,0.07388324668568767,0.00972469867846268,0.4306269562067593,0.017952151812418982,current,0.6946331230190216,none,0.8703686145669143
0.013204720927924393,0.01575880427157794,0.006506454356287471,0.09537985529000614,0.021881461440964617,current,0.8568115923579406,none,0.7927368071564019
0.0226420704222082,0.018725427183557596,0.00160994875491119,0.029494270432826795,0.044110354611076735,current,0.7788209750575996,none,0.7522074554717084
0.05009616008049823,0.0576807608256314,0.003353472928306322,0.01872033661860857,0.00393582154580245,,,none,0.8741172691606534
0.08556935474350828,0.15353625012598965,0.0681330441791443,0.22852168565647482,0.10754338328937026,current,0.7077408704843211,none,0.7619832936504614
0.02912025978985319,0.011122008767918622,0.003207772577580054,0.5671712359652773,0.007566420236441188,current,0.7969895741484115,none,0.8903881904746347
0.08692721343701508,0.11755259082441648,0.8078694663686731,0.1031190426748842,0.0898924463472887,current,0.7809197243412639,none,0.7639335719761413
0.037415476437992395,0.027602462541833333,0.0015814769376983374,0.8746764121321706,0.040571566401039004,current,0.7784302217530455,none,0.8040072938336754
0.06839311244786965,0.10508540983042482,0.003228415134050877,0.30101841879030306,0.0660171594208089,current,0.8041396935021423,none,0.7731829575543325
